type	id	guardian	time	unixtime	weekday	weekday_num	hour	day_night	seek	location
car	48043ef7e3bc-2015-01-05T09-38-08	48043ef7e3bc	2015-01-05T09:38:55.000Z	1420450735	Mon	1	10	day	00:47	48043ef7e3bc-2015-01-05T09-38-08.wav
car	48043ef7e3bc-2015-01-24T03-40-13	48043ef7e3bc	2015-01-24T03:43:45.000Z	1422071025	Sat	6	4	night	03:32	48043ef7e3bc-2015-01-24T03-40-13.wav
car	48043ef7e3bc-2015-01-27T15-03-45	48043ef7e3bc	2015-01-27T15:03:57.000Z	1422371037	Tue	2	16	day	00:12	48043ef7e3bc-2015-01-27T15-03-45.wav
car	48043ef7e3bc-2015-01-27T15-15-47	48043ef7e3bc	2015-01-27T15:17:32.000Z	1422371852	Tue	2	16	day	01:45	48043ef7e3bc-2015-01-27T15-15-47.wav
car	48043ef7e3bc-2015-01-27T15-15-47	48043ef7e3bc	2015-01-27T15:18:08.000Z	1422371888	Tue	2	16	day	02:21	48043ef7e3bc-2015-01-27T15-15-47.wav
car	48043ef7e3bc-2015-01-27T15-27-49	48043ef7e3bc	2015-01-27T15:28:18.000Z	1422372498	Tue	2	16	day	00:29	48043ef7e3bc-2015-01-27T15-27-49.wav
car	48043ef7e3bc-2015-01-27T15-27-49	48043ef7e3bc	2015-01-27T15:28:22.000Z	1422372502	Tue	2	16	day	00:33	48043ef7e3bc-2015-01-27T15-27-49.wav
car	48043ef7e3bc-2015-01-27T15-27-49	48043ef7e3bc	2015-01-27T15:30:36.000Z	1422372636	Tue	2	16	day	02:47	48043ef7e3bc-2015-01-27T15-27-49.wav
car	48043ef7e3bc-2015-01-27T15-27-49	48043ef7e3bc	2015-01-27T15:33:31.000Z	1422372811	Tue	2	16	day	05:42	48043ef7e3bc-2015-01-27T15-27-49.wav
car	48043ef7e3bc-2015-01-27T15-33-50	48043ef7e3bc	2015-01-27T15:34:39.000Z	1422372879	Tue	2	16	day	00:49	48043ef7e3bc-2015-01-27T15-33-50.wav
car	48043ef7e3bc-2015-01-28T14-52-26	48043ef7e3bc	2015-01-28T14:57:48.000Z	1422457068	Wed	3	15	day	05:22	48043ef7e3bc-2015-01-28T14-52-26.wav
car	48043ef7e3bc-2015-01-28T18-58-57	48043ef7e3bc	2015-01-28T19:04:54.000Z	1422471894	Wed	3	20	night	05:57	48043ef7e3bc-2015-01-28T18-58-57.wav
car	48043ef7e3bc-2015-01-28T19-16-59	48043ef7e3bc	2015-01-28T19:17:09.000Z	1422472629	Wed	3	20	night	00:10	48043ef7e3bc-2015-01-28T19-16-59.wav
car	48043ef7e3bc-2015-01-28T19-22-59	48043ef7e3bc	2015-01-28T19:28:16.000Z	1422473296	Wed	3	20	night	05:17	48043ef7e3bc-2015-01-28T19-22-59.wav
car	48043ef7e3bc-2015-01-28T19-35-01	48043ef7e3bc	2015-01-28T19:39:58.000Z	1422473998	Wed	3	20	night	04:57	48043ef7e3bc-2015-01-28T19-35-01.wav
car	48043ef7e3bc-2015-01-28T21-17-13	48043ef7e3bc	2015-01-28T21:19:10.000Z	1422479950	Wed	3	22	night	01:57	48043ef7e3bc-2015-01-28T21-17-13.wav
car	ed7f84df28eb-2015-02-07T10-48-49	ed7f84df28eb	2015-02-07T10:51:43.000Z	1423306303	Sat	6	11	day	02:54	ed7f84df28eb-2015-02-07T10-48-49.wav
car	ed7f84df28eb-2015-02-07T13-49-11	ed7f84df28eb	2015-02-07T13:49:54.000Z	1423316994	Sat	6	14	day	00:43	ed7f84df28eb-2015-02-07T13-49-11.wav
car	ed7f84df28eb-2015-02-08T06-03-11	ed7f84df28eb	2015-02-08T06:03:46.000Z	1423375426	Sun	7	7	day	00:35	ed7f84df28eb-2015-02-08T06-03-11.wav
car	ed7f84df28eb-2015-02-08T06-09-12	ed7f84df28eb	2015-02-08T06:11:25.000Z	1423375885	Sun	7	7	day	02:13	ed7f84df28eb-2015-02-08T06-09-12.wav
car	b0eb9c751fa5-2015-02-13T11-53-56	b0eb9c751fa5	2015-02-13T11:55:17.000Z	1423828517	Fri	5	12	day	01:21	b0eb9c751fa5-2015-02-13T11-53-56.wav
car	b0eb9c751fa5-2015-02-13T11-53-56	b0eb9c751fa5	2015-02-13T11:56:19.000Z	1423828579	Fri	5	12	day	02:23	b0eb9c751fa5-2015-02-13T11-53-56.wav
car	b0eb9c751fa5-2015-02-13T11-53-56	b0eb9c751fa5	2015-02-13T11:59:08.000Z	1423828748	Fri	5	12	day	05:12	b0eb9c751fa5-2015-02-13T11-53-56.wav
car	b0eb9c751fa5-2015-02-13T12-17-59	b0eb9c751fa5	2015-02-13T12:19:17.000Z	1423829957	Fri	5	13	day	01:18	b0eb9c751fa5-2015-02-13T12-17-59.wav
car	b0eb9c751fa5-2015-02-13T12-17-59	b0eb9c751fa5	2015-02-13T12:20:30.000Z	1423830030	Fri	5	13	day	02:31	b0eb9c751fa5-2015-02-13T12-17-59.wav
car	b0eb9c751fa5-2015-02-13T12-30-00	b0eb9c751fa5	2015-02-13T12:30:26.000Z	1423830626	Fri	5	13	day	00:26	b0eb9c751fa5-2015-02-13T12-30-00.wav
car	6a7b86c28a67-2015-02-13T13-24-30	6a7b86c28a67	2015-02-13T13:30:09.000Z	1423834209	Fri	5	14	day	05:39	6a7b86c28a67-2015-02-13T13-24-30.wav
